03-09-26 69.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
Vodafone Türkiye;VF-TR;286;02;TUR;Vodafone Turkey;Vodafone Turkey;899002;2016-07-13 18:11:27
TR TURKCELL;TCELL;286;01;TUR;Turkcell Iletisim Hizmetleri A.S.;Turkcell Iletisim Hizmetleri;899001;2018-09-25 16:24:54
Selam;Selam;286;22;TUR;Selam Telekom;Selam Telekom;8928622;2025-01-15 17:13:35
TV TTC;TTC;553;01;TUV;Tuvalu Telecommunications Corporation;TTC;7000000;2023-08-25 05:14:50
Far EasTone;FET;466;01;TWN;Far EasTone Telecommunications Co Ltd (TWNFE);Far EasTone;8988601;2015-12-03 00:00:00
KGT-Online;KGT;466;88;TWN;Far EasTone Telecommunications Co Ltd (TWNFE);Far EasTone;8988688;2015-12-03 00:00:00
Chunghwa Telecom;Chunghwa;466;92;TWN;Chunghwa Telecom;Chunghwa Telecom;8988692;2015-09-23 16:53:09
Chunghwa Telecom;CHT;466;11;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
Chunghwa Telecom;CHT;466;15;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
Chunghwa Telecom;CHT;466;16;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
Chunghwa Telecom;CHT;466;17;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
Chunghwa Telecom;CHT;466;18;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
Chunghwa Telecom;CHT;466;19;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31 12:36:59
TW Mobile;TWM;466;97;TWN;Taiwan Mobile Co.Ltd;Taiwan Mobile;8988697;2016-05-26 13:01:49
T-Star;TST;466;89;TWN;Taiwan Mobile Co.Ltd;Taiwan Star;;2025-01-22 02:40:22
TWN APT;APT;466;05;TWN;Far EasTone Telecommunications Co Ltd (TWNGT);TWN APT;8988605;2018-09-25 14:31:42
TWN APT;APT;466;12;TWN;Far EasTone Telecommunications Co Ltd (TWNGT);TWN APT;8988612;2018-09-25 14:31:42
Airtel;Airtel;640;05;TZA;Airtel Tanzania;Airtel;8925505;2024-04-08 13:15:33
Yas - TZ;YAS;640;02;TZA;Yas Tanzania;Yas;8925502;2025-04-25 12:37:25
Yas - TZ;YAS;640;03;TZA;Yas Tanzania;Yas;8925502;2025-04-25 12:37:25
VodaCom;VodaCom;640;04;TZA;Vodacom Tanzania Limited;Vodacom Tanzania Limited;8925504;2016-03-16 00:00:00
Uganda Telecom;UTL;641;11;UGA;UTCL;Uganda Telecom;8925611;2013-02-20 01:00:00
MTN-UGANDA;MTN_UG;641;10;UGA;MTN Uganda;MTN UGANDA;8925610;2025-05-20 11:12:51
UG LMUG;LMUG;641;04;UGA;Tangerine Limited;Lycamobile Uganda;8925604;2025-08-21 11:00:49
TriMob;TriMob;255;07;UKR;TriMob LLC;TriMob;8938007;2015-12-18 16:09:54
lifecell;lifecell;255;06;UKR;lifecell LLC;lifecell;8938006;2022-08-30 12:41:26
UA-KYIVSTAR;UA-KS;255;03;UKR;Kyivstar, Private Joint Stock Company;KYIVSTAR;8938003;2015-09-23 16:56:35
Beeline UA;Beeline;255;02;UKR;Kyivstar, Private Joint Stock Company;Beeline UA;8938002;2015-09-23 16:56:35
VODAFONE;VODAFONE;255;01;UKR;PrJSC VF Ukraine;VODAFONE;8938001;2016-03-16 16:35:42
Movistar;Movistar;748;07;URY;Movistar Uruguay;MOVISTAR;8959807;2015-09-23 18:28:47
CLARO URUGUAY;CLARO UY;748;10;URY;Claro Uruguay;CLARO URUGUAY;8959810;2025-09-09 13:26:06
Antel;Antel;748;01;URY;Antel;Antel;8959801;2019-10-21 12:59:58
U.S.Cellular;USCC;311;580;USA;United States Cellular Corporation;U.S.Cellular;8901580;2014-03-20 17:56:06
U.S.Cellular;USCC;310;730;USA;United States Cellular Corporation;U.S.Cellular;8901730;2014-03-20 17:56:06
telna Mobile;telna;310;840;USA;Telna;telna Mobile;891030;2015-12-18 16:12:44
VTW US;VTW;311;990;USA;Vermont Telephone Company, Inc;VTel Wireless;890199;2018-10-08 12:57:51
Verizon;Verizon;311;270;USA;Verizon;Verizon Wireless;8914800;2020-03-03 14:40:27
Verizon;Verizon;311;480;USA;Verizon;Verizon Wireless;8914800;2020-03-03 14:40:27
USA OTZ;OTZ;311;560;USA;OTZ Telecommunications Inc.;OTZ Cellular;8901740;2021-03-22 13:39:05
USA1L;USA1L;310;460;USA;WorldCell Solutions LLC;NewCore Wireless, LLC;891460;2016-03-16 00:00:00
USACL;USACL;312;260;USA;WorldCell Solutions LLC;NewCore Wireless, LLC;891530;2016-03-16 00:00:00
USANW;USANW;311;530;USA;WorldCell Solutions LLC;NewCore Wireless LLC;891530;2016-03-16 00:00:00
USA Dutch Harbor;D-HARBOR;310;190;USA;The Alaska Wireless Network, LLC;Alaska Wireless;8901190;2016-03-16 16:29:52
GCI;GCI;310;050;USA;The Alaska Wireless Network, LLC;GCI Communications Corp.;890131;2019-03-26 14:22:26
GCI;GCI;311;370;USA;The Alaska Wireless Network, LLC;GCI Communications Corp.;891026;2016-03-16 16:29:52
USACWCI;CWCI;311;240;USA;Cordova Wireless Communications LLC;Cordova Wireless Communications;8901240;2014-06-13 12:50:48
BigSkyUS;Big Sky;310;300;USA;iSmart Mobile, LLC;Big Sky Mobile;8901300;2016-03-16 16:28:58
Pine Cellular;PINECell;311;080;USA;Pine Cellular;Pine Cellular;8901080;2012-07-05 03:00:00
USA - Commnet;Commnet;311;040;USA;Commnet Wireless;Commnet;;2016-03-16 00:00:00
Viaero Wireless;Viaero;310;450;USA;Viaero Wireless;Viaero Wireless;8901450;2021-04-16 14:56:32
US - Union Telephone;UnionTel;310;020;USA;Union Telephone Company;Union Telephone Company;8901020;2016-03-16 00:00:00
USA - CellularOne;Cell;310;320;USA;Cellular One;CellularOne;8901320;2019-10-21 14:01:05
USA AmeriLink;AMERLINK;310;630;USA;Choice Wireless LC;CellularOne of Texoma;8901310;2004-05-11 03:00:00
Limitless Mobile;LMUSA;310;690;USA;Limitless Mobile, LLC;Limitles Mobile USA;891690;2018-08-08 16:32:16
Limitless Mobile;LMUSA;311;600;USA;Limitless Mobile, LLC;Limitles Mobile USA;891600;2018-09-25 17:00:42
Limitless Mobile;LMUSA;310;340;USA;Limitless Mobile, LLC;Limitles Mobile USA;891340;2018-09-25 17:00:42
Limitless Mobile;LMUSA;312;180;USA;Limitless Mobile, LLC;Limitles Mobile USA;891180;2018-09-25 17:00:42
Metro PCS;MPCS;311;660;USA;T-Mobile United States;T-Mobile USA;893116;2016-03-16 00:00:00
T-Mobile;T-Mobile;310;660;USA;T-Mobile United States;T-Mobile USA;891660;2016-03-16 00:00:00
